stable_id,source_record_ids,raw_key_or_family,manual_provenance,manual_semantics,direction,classification,normalized_group,disposition,value_domain,existing_generic_coverage,current_declaration,current_reachability,confidence,dependency_owner,next_bounded_action
ic7300-domain-external_keypad_setting_for_voice,manual:0182,1A 05 00 68,"[1A 05 00 68] PDF 163, printed 19-5, table row 8; source manual:0182","[1A 05 00 68] Send/read the external keypad setting for VOICE *(00=OFF, 01=ON)",[1A 05 00 68] read_write,candidate-callable-domain-ceiling,[1A 05 00 68] external_keypad_enable,[1A 05 00 68] composite,"[1A 05 00 68] enum_or_bool: Send/read the external keypad setting for VOICE *(00=OFF, 01=ON); wire 1A 05 00 68 | payload 00/01",[1A 05 00 68] Partial wrong-route: 0070 is the third target but currently carries get/set_ref_adjust and belongs to MOR-2190 cleanup,,unreachable,[1A 05 00 68] high,[1A 05 00 68] MOR-2190 for 0070 cleanup; later keypad child unassigned,"[1A 05 00 68] MOR-2190-then-B13-keypad: external_keypad_enable(target=voice|memory_keyer|rtty_memory) -> bool; assigned keys cover first two only. Constraints: One target enum, not one method per keypad feature. 0070 is a control-only excluded key here."
ic7300-domain-external_monitor_signal_width,manual:0215,1A 05 01 01,"[1A 05 01 01] PDF 163, printed 19-5, table row 13; source manual:0215","[1A 05 01 01] Send/read external monitor signal width (00=Narrow, 01=Wide)",[1A 05 01 01] read_write,candidate-callable-domain-ceiling,[1A 05 01 01] spectrum_scope_menu,[1A 05 01 01] composite,"[1A 05 01 01] enum_or_bool: Send/read external monitor signal width (00=Narrow, 01=Wide); wire 1A 05 01 01 | payload 00/01",[1A 05 01 01] Partial concepts: live scope family exists. get/set_scope_marker_position names are wrongly bound to 0040 and must fail closed in MOR-2190; no typed menu parser/executor for these cells,,unreachable,[1A 05 01 01] high,[1A 05 01 01] MOR-2190 for wrong marker names; later scope-menu child unassigned,"[1A 05 01 01] MOR-2190-then-B15-scope-menu: spectrum_scope_menu(setting, value); colors parameterized by target=fill|line|peak_hold as RGB(0..255); marker position is menu mode, not live 27 20 marker. Constraints: 0098 advertises 00..02 but labels only OFF/ON; leave value 02 unresolved. 0100 is a persistent FIX/SCROLL preference and must not be conflated with live scope command 27 20."
ic7300-domain-file_saving_format_for_the_rtty_log,manual:0292,1A 05 01 74,"[1A 05 01 74] PDF 164, printed 19-6, table row 17; source manual:0292","[1A 05 01 74] Send/read file saving format for the RTTY log (00=Text, 01=HTML)",[1A 05 01 74] read_write,candidate-callable-domain-ceiling,[1A 05 01 74] rtty_decode_scope_log,[1A 05 01 74] composite,"[1A 05 01 74] enum_or_bool: Send/read file saving format for the RTTY log (00=Text, 01=HTML); wire 1A 05 01 74 | payload 00/01","[1A 05 01 74] Partial concept: RTTY mode exists, but no decoder/scope/log menu domain",,unreachable,[1A 05 01 74] high,[1A 05 01 74] new bounded RTTY-tools child (unassigned),"[1A 05 01 74] B18-rtty-tools: rtty_tool(setting, value); color target=fft_waveform|received_text|transmitted_text uses RGB; USOS target=rx|tx; log fields remain typed. Constraints: Radio-local decoder/log files; 0169 newline semantics are unclear in the printed row and remain unresolved."
ic7300-domain-fm_split_offset_9_999_to_9_999_mhz_for_50_mhz,manual:0146,1A 05 00 32,"[1A 05 00 32] PDF 162, printed 19-4, table row 7; source manual:0146",[1A 05 00 32] Send/read FM split offset –9.999 to +9.999 MHz for 50 MHz,[1A 05 00 32] read_write,candidate-callable-domain-ceiling,[1A 05 00 32] fm_split_offset_by_band,[1A 05 00 32] existing-family extension,"[1A 05 00 32] signed_frequency_offset: -9.999..+9.999 MHz, fixed zero fields and direction byte per p.19-10; wire 1A 05 00 32 | payload p. 19-10","[1A 05 00 32] Partial concept: split/frequency operations exist, but not stored per-band FM offset configuration",,unreachable,[1A 05 00 32] high,[1A 05 00 32] new bounded split-config child (unassigned),[1A 05 00 32] B05-split-config: fm_split_offset(band_group=hf|50mhz) -> signed_hz (-9.999..+9.999 MHz). Constraints: Signed BCD grammar on p.19-10; fixed zero fields must remain fixed.
ic7300-domain-fm_split_offset_9_999_to_9_999_mhz_for_hf,manual:0145,1A 05 00 31,"[1A 05 00 31] PDF 162, printed 19-4, table row 6; source manual:0145",[1A 05 00 31] Send/read FM split offset –9.999 to +9.999 MHz for HF,[1A 05 00 31] read_write,candidate-callable-domain-ceiling,[1A 05 00 31] fm_split_offset_by_band,[1A 05 00 31] existing-family extension,"[1A 05 00 31] signed_frequency_offset: -9.999..+9.999 MHz, fixed zero fields and direction byte per p.19-10; wire 1A 05 00 31 | payload p. 19-10","[1A 05 00 31] Partial concept: split/frequency operations exist, but not stored per-band FM offset configuration",,unreachable,[1A 05 00 31] high,[1A 05 00 31] new bounded split-config child (unassigned),[1A 05 00 31] B05-split-config: fm_split_offset(band_group=hf|50mhz) -> signed_hz (-9.999..+9.999 MHz). Constraints: Signed BCD grammar on p.19-10; fixed zero fields must remain fixed.
ic7300-domain-frequency_readout_font,manual:0197,1A 05 00 83,"[1A 05 00 83] PDF 163, printed 19-5, table row 23; source manual:0197","[1A 05 00 83] Send/read frequency readout font (00=Basic, 01=Round)",[1A 05 00 83] read_write,candidate-callable-domain-ceiling,[1A 05 00 83] display_preferences,[1A 05 00 83] intentional no-public-operation,"[1A 05 00 83] enum_or_bool: Send/read frequency readout font (00=Basic, 01=Round); wire 1A 05 00 83 | payload 00/01","[1A 05 00 83] Partial: system_settings capability exists for date/time, not a generic arbitrary menu writer",,unreachable,[1A 05 00 83] high,[1A 05 00 83] optional local-UI maintenance child only,[1A 05 00 83] B10-local-ui: display_preference(setting=backlight|image_type|font|meter_peak_hold|memory_name|notch_popup|pbt_popup|filter_popup) with typed value. Constraints: Cosmetic/local indications; backlight is raw 0..255. Preserve address-specific schema.
ic7300-domain-front_key_customize_autotune_setting,manual:0317,1A 05 01 99,"[1A 05 01 99] PDF 165, printed 19-7, table row 7; source manual:0317",[1A 05 01 99] Send/read the Front key customize [AUTOTUNE] setting,[1A 05 01 99] read_write,candidate-callable-domain-ceiling,[1A 05 01 99] key_customization,[1A 05 01 99] intentional no-public-operation,"[1A 05 01 99] enum: 00..05, address-specific functions on p.19-12; wire 1A 05 01 99 | payload p. 19-12",[1A 05 01 99] None,,unreachable,[1A 05 01 99] high,[1A 05 01 99] optional local-UI maintenance child only,"[1A 05 01 99] B10-local-ui: key_customization(target=front_vox_bkin|front_autotune|front_up|front_down|mic_up|mic_down, function enum per target). Constraints: Per-target enum domains differ: front special keys 0..5, front up/down 0..6, mic up/down 0..19. Do not flatten into one unrestricted enum."
ic7300-domain-front_key_customize_setting,manual:0318|manual:0319,1A 05 02 00|1A 05 02 01,"[1A 05 02 00] PDF 165, printed 19-7, table row 8; source manual:0318 || [1A 05 02 01] PDF 165, printed 19-7, table row 9; source manual:0319",[1A 05 02 00] Send/read the Front key customize [▲] setting || [1A 05 02 01] Send/read the Front key customize [▼] setting,[1A 05 02 00] read_write || [1A 05 02 01] read_write,candidate-callable-domain-ceiling,[1A 05 02 00] key_customization || [1A 05 02 01] key_customization,[1A 05 02 00] intentional no-public-operation || [1A 05 02 01] intentional no-public-operation,"[1A 05 02 00] enum: 00..06, address-specific functions on p.19-12; wire 1A 05 02 00 | payload p. 19-12 || [1A 05 02 01] enum: 00..06, address-specific functions on p.19-12; wire 1A 05 02 01 | payload p. 19-12",[1A 05 02 00] None || [1A 05 02 01] None,,unreachable,[1A 05 02 00] high || [1A 05 02 01] high,[1A 05 02 00] optional local-UI maintenance child only || [1A 05 02 01] optional local-UI maintenance child only,"[1A 05 02 00] B10-local-ui: key_customization(target=front_vox_bkin|front_autotune|front_up|front_down|mic_up|mic_down, function enum per target). Constraints: Per-target enum domains differ: front special keys 0..5, front up/down 0..6, mic up/down 0..19. Do not flatten into one unrestricted enum. || [1A 05 02 01] B10-local-ui: key_customization(target=front_vox_bkin|front_autotune|front_up|front_down|mic_up|mic_down, function enum per target). Constraints: Per-target enum domains differ: front special keys 0..5, front up/down 0..6, mic up/down 0..19. Do not flatten into one unrestricted enum."
ic7300-domain-front_key_customize_vox_bk_in_setting,manual:0316,1A 05 01 98,"[1A 05 01 98] PDF 165, printed 19-7, table row 6; source manual:0316",[1A 05 01 98] Send/read the Front key customize [VOX/BK-IN] setting,[1A 05 01 98] read_write,candidate-callable-domain-ceiling,[1A 05 01 98] key_customization,[1A 05 01 98] intentional no-public-operation,"[1A 05 01 98] enum: 00..05, address-specific functions on p.19-12; wire 1A 05 01 98 | payload p. 19-12",[1A 05 01 98] None,,unreachable,[1A 05 01 98] high,[1A 05 01 98] optional local-UI maintenance child only,"[1A 05 01 98] B10-local-ui: key_customization(target=front_vox_bkin|front_autotune|front_up|front_down|mic_up|mic_down, function enum per target). Constraints: Per-target enum domains differ: front special keys 0..5, front up/down 0..6, mic up/down 0..19. Do not flatten into one unrestricted enum."
ic7300-domain-if_filter_width_and_shifting_value_display_setting_when_the_if_filter_is_switche,manual:0202,1A 05 00 88,"[1A 05 00 88] PDF 163, printed 19-5, table row 28; source manual:0202","[1A 05 00 88] Send/read IF filter width and shifting value display setting when the IF filter is switched (00=OFF, 01=ON)",[1A 05 00 88] read_write,candidate-callable-domain-ceiling,[1A 05 00 88] display_preferences,[1A 05 00 88] intentional no-public-operation,"[1A 05 00 88] enum_or_bool: Send/read IF filter width and shifting value display setting when the IF filter is switched (00=OFF, 01=ON); wire 1A 05 00 88 | payload 00/01","[1A 05 00 88] Partial: system_settings capability exists for date/time, not a generic arbitrary menu writer",,unreachable,[1A 05 00 88] high,[1A 05 00 88] optional local-UI maintenance child only,[1A 05 00 88] B10-local-ui: display_preference(setting=backlight|image_type|font|meter_peak_hold|memory_name|notch_popup|pbt_popup|filter_popup) with typed value. Constraints: Cosmetic/local indications; backlight is raw 0..255. Preserve address-specific schema.
ic7300-domain-if_signal_output_level_to_acc_usb,manual:0177,1A 05 00 63,"[1A 05 00 63] PDF 163, printed 19-5, table row 3; source manual:0177","[1A 05 00 63] Send/read IF signal output level to ACC/USB (0000=0%, 0255=100%)",[1A 05 00 63] read_write,candidate-callable-domain-ceiling,[1A 05 00 63] acc_usb_audio_output,[1A 05 00 63] composite,[1A 05 00 63] bcd_uint16_percent: 0..255 maps 0..100%; wire 1A 05 00 63 | payload 0000 to 0255,[1A 05 00 63] Partial concept: ACC/USB modulation input/level operations exist at 0064..0067; output routing is separate,,unreachable,[1A 05 00 63] high,[1A 05 00 63] new bounded audio-routing child (unassigned),[1A 05 00 63] B12-audio-routing: acc_usb_audio_output(setting=signal_source|af_level|af_squelch|beep_speech|if_level) with typed per-setting value. Constraints: Can reroute/alter external audio and IF outputs; level fields are raw 0..255 percent scales.
ic7300-domain-inhibit_timer_at_usb_connection,manual:0315,1A 05 01 97,"[1A 05 01 97] PDF 165, printed 19-7, table row 5; source manual:0315","[1A 05 01 97] Inhibit Timer at USB connection (00=OFF, 01=ON)",[1A 05 01 97] read_write,candidate-callable-domain-ceiling,[1A 05 01 97] usb_connection_inhibit,[1A 05 01 97] intentional no-public-operation,"[1A 05 01 97] enum_or_bool: Inhibit Timer at USB connection (00=OFF, 01=ON); wire 1A 05 01 97 | payload 00/01",[1A 05 01 97] None,,unreachable,[1A 05 01 97] high,[1A 05 01 97] maintenance-only transport child with explicit reconnect design,[1A 05 01 97] B14-maintenance-transport: usb_connection_inhibit_timer_enabled -> bool. Constraints: Read/write direction is evidenced by the manual's 1A* family legend ('Asterisk: Send/read data') and the corrected census. This audit classification does not approve a public write operation.
ic7300-domain-ip_function_setting,manual:0337,1A 07,"[1A 07] PDF 165, printed 19-7, command table 1 row 27; source manual:0337",[1A 07] IP+ function setting,[1A 07] read_write,candidate-callable-domain-ceiling,[1A 07] ip_plus,[1A 07] intentional no-public-operation,"[1A 07] Boolean: 00 OFF, 01 ON.","[1A 07] full: The IC-7300 profile and active builder/runtime already expose get_ip_plus/set_ip_plus at 16 65. The command-family asterisk makes 16 65 send/read data, so 16 65 and 1A 07 are two documented routes to the same boolean setting.",,unreachable,[1A 07] high,"[1A 07] No implementation owner required. If alternate-route support is ever needed, it belongs in a narrow profile alias/transport design rather than a second IP+ public operation.",[1A 07] No batch. Keep one public IP+ operation on the already documented/reachable 16 65 route and record 1A 07 as an alternate route.
ic7300-domain-keyboard_type,manual:0170,1A 05 00 56,"[1A 05 00 56] PDF 162, printed 19-4, table row 31; source manual:0170","[1A 05 00 56] Send/read keyboard type (00=Ten-key, 01=Full Keyboard)",[1A 05 00 56] read_write,candidate-callable-domain-ceiling,[1A 05 00 56] physical_keyboard_type,[1A 05 00 56] intentional no-public-operation,"[1A 05 00 56] enum_or_bool: Send/read keyboard type (00=Ten-key, 01=Full Keyboard); wire 1A 05 00 56 | payload 00/01",[1A 05 00 56] None,,unreachable,[1A 05 00 56] high,[1A 05 00 56] optional local-UI maintenance child only,[1A 05 00 56] B10-local-ui: physical_keyboard_type -> ten_key|full_keyboard. Constraints: Hardware-local configuration; no operating-control semantics.
ic7300-domain-keyer_type,manual:0282,1A 05 01 64,"[1A 05 01 64] PDF 164, printed 19-6, table row 7; source manual:0282","[1A 05 01 64] Send/read keyer type (00=Straight, 01=Bug, 02=Paddle)",[1A 05 01 64] read_write,candidate-callable-domain-ceiling,[1A 05 01 64] cw_keyer_preferences,[1A 05 01 64] existing-family extension,"[1A 05 01 64] bounded_bcd_enum_or_integer: Send/read keyer type (00=Straight, 01=Bug, 02=Paddle); wire 1A 05 01 64 | payload 00 to 02",[1A 05 01 64] Partial concept: live CW/keyer methods exist; these stored menu preferences are not represented,,unreachable,[1A 05 01 64] high,[1A 05 01 64] new bounded keyer child (unassigned),[1A 05 01 64] B17-keyer-contest: cw_keyer_preference(setting=sidetone_gain|gain_limit|repeat_seconds|rise_time|paddle_polarity|keyer_type|mic_keying) with typed value. Constraints: Keying behavior side effects; 0161 dash ratio already has a separate active operation and is deliberately not duplicated.
ic7300-domain-lcd_unit_backlight_brightness,manual:0195,1A 05 00 81,"[1A 05 00 81] PDF 163, printed 19-5, table row 21; source manual:0195",[1A 05 00 81] Send/read LCD unit backlight brightness (0000=0% to 0255=100%),[1A 05 00 81] read_write,candidate-callable-domain-ceiling,[1A 05 00 81] display_preferences,[1A 05 00 81] intentional no-public-operation,[1A 05 00 81] bcd_uint16_percent: 0..255 maps 0..100%; wire 1A 05 00 81 | payload 0000 to 0255,"[1A 05 00 81] Partial: system_settings capability exists for date/time, not a generic arbitrary menu writer",,unreachable,[1A 05 00 81] high,[1A 05 00 81] optional local-UI maintenance child only,[1A 05 00 81] B10-local-ui: display_preference(setting=backlight|image_type|font|meter_peak_hold|memory_name|notch_popup|pbt_popup|filter_popup) with typed value. Constraints: Cosmetic/local indications; backlight is raw 0..255. Preserve address-specific schema.
ic7300-domain-lock_function_setting,manual:0159,1A 05 00 45,"[1A 05 00 45] PDF 162, printed 19-4, table row 20; source manual:0159","[1A 05 00 45] Send/read the Lock function setting (00=MAIN DIAL, 01=PANEL)",[1A 05 00 45] read_write,candidate-callable-domain-ceiling,[1A 05 00 45] operator_control_preferences,[1A 05 00 45] new domain candidate,"[1A 05 00 45] enum_or_bool: Send/read the Lock function setting (00=MAIN DIAL, 01=PANEL); wire 1A 05 00 45 | payload 00/01",[1A 05 00 45] Partial concepts exist as live controls; no generic typed menu-address operation,,unreachable,[1A 05 00 45] high,[1A 05 00 45] new bounded controls child (unassigned),[1A 05 00 45] B03-operator-controls: operator_control_preference(setting=lock_scope|memo_pad_count|dial_auto_ts|mic_key_speed|quick_rit_xit_clear) with typed value. Constraints: Persistent front-panel behavior; keep typed setting schema instead of free-form address writes.
ic7300-domain-main_dial_auto_ts,manual:0161,1A 05 00 47,"[1A 05 00 47] PDF 162, printed 19-4, table row 22; source manual:0161","[1A 05 00 47] Send/read main dial auto TS (00=OFF, 01=Low, 02=High)",[1A 05 00 47] read_write,candidate-callable-domain-ceiling,[1A 05 00 47] operator_control_preferences,[1A 05 00 47] new domain candidate,"[1A 05 00 47] bounded_bcd_enum_or_integer: Send/read main dial auto TS (00=OFF, 01=Low, 02=High); wire 1A 05 00 47 | payload 00 to 02",[1A 05 00 47] Partial concepts exist as live controls; no generic typed menu-address operation,,unreachable,[1A 05 00 47] high,[1A 05 00 47] new bounded controls child (unassigned),[1A 05 00 47] B03-operator-controls: operator_control_preference(setting=lock_scope|memo_pad_count|dial_auto_ts|mic_key_speed|quick_rit_xit_clear) with typed value. Constraints: Persistent front-panel behavior; keep typed setting schema instead of free-form address writes.
ic7300-domain-manual_notch_width_pop_up_indication_setting,manual:0200,1A 05 00 86,"[1A 05 00 86] PDF 163, printed 19-5, table row 26; source manual:0200","[1A 05 00 86] Send/read manual notch width pop-up indication setting (00=OFF, 01=ON)",[1A 05 00 86] read_write,candidate-callable-domain-ceiling,[1A 05 00 86] display_preferences,[1A 05 00 86] intentional no-public-operation,"[1A 05 00 86] enum_or_bool: Send/read manual notch width pop-up indication setting (00=OFF, 01=ON); wire 1A 05 00 86 | payload 00/01","[1A 05 00 86] Partial: system_settings capability exists for date/time, not a generic arbitrary menu writer",,unreachable,[1A 05 00 86] high,[1A 05 00 86] optional local-UI maintenance child only,[1A 05 00 86] B10-local-ui: display_preference(setting=backlight|image_type|font|meter_peak_hold|memory_name|notch_popup|pbt_popup|filter_popup) with typed value. Constraints: Cosmetic/local indications; backlight is raw 0..255. Preserve address-specific schema.
ic7300-domain-memo_pad_numbers,manual:0160,1A 05 00 46,"[1A 05 00 46] PDF 162, printed 19-4, table row 21; source manual:0160","[1A 05 00 46] Send/read memo pad numbers (00=5 ch, 01=10 ch)",[1A 05 00 46] read_write,candidate-callable-domain-ceiling,[1A 05 00 46] operator_control_preferences,[1A 05 00 46] new domain candidate,"[1A 05 00 46] enum_or_bool: Send/read memo pad numbers (00=5 ch, 01=10 ch); wire 1A 05 00 46 | payload 00/01",[1A 05 00 46] Partial concepts exist as live controls; no generic typed menu-address operation,,unreachable,[1A 05 00 46] high,[1A 05 00 46] new bounded controls child (unassigned),[1A 05 00 46] B03-operator-controls: operator_control_preference(setting=lock_scope|memo_pad_count|dial_auto_ts|mic_key_speed|quick_rit_xit_clear) with typed value. Constraints: Persistent front-panel behavior; keep typed setting schema instead of free-form address writes.
ic7300-domain-memory_keyer_contents,manual:0109,1A 02,"[1A 02] PDF 162, printed 19-4, command table 1 row 13; payload detail PDF 170, printed 19-12; source manual:0109",[1A 02] Memory keyer contents,[1A 02] read_write,candidate-callable-domain-ceiling,[1A 02] memory_keyer_contents,[1A 02] intentional no-public-operation,"[1A 02] Channel 1..8; text length 0..70; characters 0-9, A-Z, space, /, ?, comma, period, @, caret/prosign form, and the documented contest-number token.","[1A 02] partial: commands/memory.py supplies a separate memory-channel composite model for 1A 00, and commands/cw.py supplies live send_cw/stop_cw at 17. Neither represents stored keyer text, its channel selector, or its 70-character codec.",,unreachable,[1A 02] high,[1A 02] The landed IC-7300 audit explicitly places the memory/keyer family outside the operator real-time control surface. Any reversal needs a dedicated memory/keyer feature owner and public-contract decision.,"[1A 02] No implementation batch. Preserve the normalized evidence and, only if product scope changes, open one dedicated memory-keyer child separate from ordinary memory-channel work."
ic7300-domain-memory_name_indication_setting,manual:0199,1A 05 00 85,"[1A 05 00 85] PDF 163, printed 19-5, table row 25; source manual:0199","[1A 05 00 85] Send/read memory name indication setting (00=OFF, 01=ON)",[1A 05 00 85] read_write,candidate-callable-domain-ceiling,[1A 05 00 85] display_preferences,[1A 05 00 85] intentional no-public-operation,"[1A 05 00 85] enum_or_bool: Send/read memory name indication setting (00=OFF, 01=ON); wire 1A 05 00 85 | payload 00/01","[1A 05 00 85] Partial: system_settings capability exists for date/time, not a generic arbitrary menu writer",,unreachable,[1A 05 00 85] high,[1A 05 00 85] optional local-UI maintenance child only,[1A 05 00 85] B10-local-ui: display_preference(setting=backlight|image_type|font|meter_peak_hold|memory_name|notch_popup|pbt_popup|filter_popup) with typed value. Constraints: Cosmetic/local indications; backlight is raw 0..255. Preserve address-specific schema.
ic7300-domain-mf_band_attenuator_setting,manual:0311,1A 05 01 93,"[1A 05 01 93] PDF 165, printed 19-7, table row 1; source manual:0311","[1A 05 01 93] Send/read the MF band attenuator setting (00=OFF, 01=ON)",[1A 05 01 93] read_write,candidate-callable-domain-ceiling,[1A 05 01 93] mf_band_attenuator,[1A 05 01 93] existing-family extension,"[1A 05 01 93] enum_or_bool: Send/read the MF band attenuator setting (00=OFF, 01=ON); wire 1A 05 01 93 | payload 00/01",[1A 05 01 93] Partial concept: live attenuator operation exists; this per-band menu policy is distinct,,unreachable,[1A 05 01 93] high,[1A 05 01 93] new bounded RF-config child (unassigned),[1A 05 01 93] B23-rf-config: mf_band_attenuator_enabled -> bool. Constraints: Band-specific behavior is embedded in the setting semantic; no VFO/receiver selector.
ic7300-domain-mic_key_customize_down_setting,manual:0321,1A 05 02 03,"[1A 05 02 03] PDF 165, printed 19-7, table row 11; source manual:0321",[1A 05 02 03] Send/read the MIC key customize [DOWN] setting,[1A 05 02 03] read_write,candidate-callable-domain-ceiling,[1A 05 02 03] key_customization,[1A 05 02 03] intentional no-public-operation,"[1A 05 02 03] enum: 00..19, address-specific functions on p.19-12; wire 1A 05 02 03 | payload p. 19-12",[1A 05 02 03] None,,unreachable,[1A 05 02 03] high,[1A 05 02 03] optional local-UI maintenance child only,"[1A 05 02 03] B10-local-ui: key_customization(target=front_vox_bkin|front_autotune|front_up|front_down|mic_up|mic_down, function enum per target). Constraints: Per-target enum domains differ: front special keys 0..5, front up/down 0..6, mic up/down 0..19. Do not flatten into one unrestricted enum."
ic7300-domain-mic_key_customize_up_setting,manual:0320,1A 05 02 02,"[1A 05 02 02] PDF 165, printed 19-7, table row 10; source manual:0320",[1A 05 02 02] Send/read the MIC key customize [UP] setting,[1A 05 02 02] read_write,candidate-callable-domain-ceiling,[1A 05 02 02] key_customization,[1A 05 02 02] intentional no-public-operation,"[1A 05 02 02] enum: 00..19, address-specific functions on p.19-12; wire 1A 05 02 02 | payload p. 19-12",[1A 05 02 02] None,,unreachable,[1A 05 02 02] high,[1A 05 02 02] optional local-UI maintenance child only,"[1A 05 02 02] B10-local-ui: key_customization(target=front_vox_bkin|front_autotune|front_up|front_down|mic_up|mic_down, function enum per target). Constraints: Per-target enum domains differ: front special keys 0..5, front up/down 0..6, mic up/down 0..19. Do not flatten into one unrestricted enum."
ic7300-domain-mic_up_down_keyer_set,manual:0283,1A 05 01 65,"[1A 05 01 65] PDF 164, printed 19-6, table row 8; source manual:0283","[1A 05 01 65] Send/read mic. up/down keyer set (00=OFF, 01=ON)",[1A 05 01 65] read_write,candidate-callable-domain-ceiling,[1A 05 01 65] cw_keyer_preferences,[1A 05 01 65] existing-family extension,"[1A 05 01 65] enum_or_bool: Send/read mic. up/down keyer set (00=OFF, 01=ON); wire 1A 05 01 65 | payload 00/01",[1A 05 01 65] Partial concept: live CW/keyer methods exist; these stored menu preferences are not represented,,unreachable,[1A 05 01 65] high,[1A 05 01 65] new bounded keyer child (unassigned),[1A 05 01 65] B17-keyer-contest: cw_keyer_preference(setting=sidetone_gain|gain_limit|repeat_seconds|rise_time|paddle_polarity|keyer_type|mic_keying) with typed value. Constraints: Keying behavior side effects; 0161 dash ratio already has a separate active operation and is deliberately not duplicated.
ic7300-domain-mic_up_down_speed,manual:0162,1A 05 00 48,"[1A 05 00 48] PDF 162, printed 19-4, table row 23; source manual:0162","[1A 05 00 48] Send/read mic. up/down speed (00=Low, 01=High)",[1A 05 00 48] read_write,candidate-callable-domain-ceiling,[1A 05 00 48] operator_control_preferences,[1A 05 00 48] new domain candidate,"[1A 05 00 48] enum_or_bool: Send/read mic. up/down speed (00=Low, 01=High); wire 1A 05 00 48 | payload 00/01",[1A 05 00 48] Partial concepts exist as live controls; no generic typed menu-address operation,,unreachable,[1A 05 00 48] high,[1A 05 00 48] new bounded controls child (unassigned),[1A 05 00 48] B03-operator-controls: operator_control_preference(setting=lock_scope|memo_pad_count|dial_auto_ts|mic_key_speed|quick_rit_xit_clear) with typed value. Constraints: Persistent front-panel behavior; keep typed setting schema instead of free-form address writes.
ic7300-domain-number_of_user_set_tx_frequency_band,manual:0348,1E 02,"[1E 02] PDF 165, printed 19-7, command table 2 row 9; source manual:0348",[1E 02] Number of user-set TX frequency bands,[1E 02] read_only,candidate-callable-domain-ceiling,[1E 02] tx_band_edges,[1E 02] intentional no-public-operation,"[1E 02] Non-negative band count; paired 1E 03 edge numbers are documented as 01..30, so an upper bound of 30 is plausible but not explicitly stated for the count row.","[1E 02] partial: The profile declares get_tx_band_count at 1E 00 and get_tx_band_edge at 1E 01. commands/tx_band.py has their builders plus BCD count and frequency-pair parsers, but its module states there is no production request call site at the pinned ref.",,unreachable,[1E 02] medium-high,"[1E 02] No implementation owner under the current landed audit, which explicitly keeps the 1E user-set TX-band configuration outside the operator control surface. A scope reversal would require one grouped 1E 02/03 child owning commands/tx_band.py, response dispatch/state modeling, profile declarations, and tests.","[1E 02] No implementation batch under current scope. Preserve the family-extension design; only if product scope is explicitly reversed, handle 1E 02 and 1E 03 together after existing 1E production reachability and payload contracts are resolved."
ic7300-domain-on_screen_keyboard_layout,manual:0312,1A 05 01 94,"[1A 05 01 94] PDF 165, printed 19-7, table row 2; source manual:0312","[1A 05 01 94] Send/read on-screen keyboard layout (00=English, 01=German, 02=French)",[1A 05 01 94] read_write,candidate-callable-domain-ceiling,[1A 05 01 94] onscreen_keyboard_layout,[1A 05 01 94] intentional no-public-operation,"[1A 05 01 94] bounded_bcd_enum_or_integer: Send/read on-screen keyboard layout (00=English, 01=German, 02=French); wire 1A 05 01 94 | payload 00 to 02",[1A 05 01 94] None,,unreachable,[1A 05 01 94] high,[1A 05 01 94] optional local-UI maintenance child only,[1A 05 01 94] B10-local-ui: onscreen_keyboard_layout -> english|german|french. Constraints: Radio-local text-entry layout only.
ic7300-domain-opening_message_contents,manual:0205,1A 05 00 91,"[1A 05 00 91] PDF 163, printed 19-5, table row 3; source manual:0205",[1A 05 00 91] Send/read opening message contents (up to 10-character),[1A 05 00 91] read_write,candidate-callable-domain-ceiling,[1A 05 00 91] startup_ui,[1A 05 00 91] intentional no-public-operation,"[1A 05 00 91] ascii_string: 0..10 chars; uppercase letters, digits, allowed symbols and space per p.19-10; wire 1A 05 00 91 | payload p. 19-10",[1A 05 00 91] Partial: system settings date/time operations do not cover these cells,,unreachable,[1A 05 00 91] high,[1A 05 00 91] optional local-UI maintenance child only,[1A 05 00 91] B10-local-ui: startup_ui(setting=screen_saver|message_visible|message_text|power_on_check|display_language) with typed value. Constraints: Opening message is up to 10 uppercase letters/numbers/allowed symbols/space per p.19-10; not arbitrary UTF-8.
ic7300-domain-opening_message_indication,manual:0204,1A 05 00 90,"[1A 05 00 90] PDF 163, printed 19-5, table row 2; source manual:0204","[1A 05 00 90] Send/read opening message indication (00=OFF, 01=ON)",[1A 05 00 90] read_write,candidate-callable-domain-ceiling,[1A 05 00 90] startup_ui,[1A 05 00 90] intentional no-public-operation,"[1A 05 00 90] enum_or_bool: Send/read opening message indication (00=OFF, 01=ON); wire 1A 05 00 90 | payload 00/01",[1A 05 00 90] Partial: system settings date/time operations do not cover these cells,,unreachable,[1A 05 00 90] high,[1A 05 00 90] optional local-UI maintenance child only,[1A 05 00 90] B10-local-ui: startup_ui(setting=screen_saver|message_visible|message_text|power_on_check|display_language) with typed value. Constraints: Opening message is up to 10 uppercase letters/numbers/allowed symbols/space per p.19-10; not arbitrary UTF-8.
